trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
320372:423271:434656,16:15:00,16:15:00,1121,1,0,,0,0,1
320372:423271:434656,16:15:00,16:15:00,1189,2,400,,0,0,0
320372:423271:434656,16:16:00,16:16:00,1190,3,591,,0,0,0
320372:423271:434656,16:16:00,16:16:00,1439,4,814,,0,0,0
320372:423271:434656,16:17:00,16:17:00,1206,5,1102,,0,0,0
320372:423271:434656,16:18:00,16:18:00,1194,6,1303,,0,0,0
320372:423271:434656,16:18:00,16:18:00,1195,7,1497,,0,0,0
320372:423271:434656,16:20:00,16:20:00,1207,8,1759,,0,0,1
320372:423271:434656,16:20:00,16:20:00,1208,9,2014,,0,0,0
320372:423271:434656,16:20:00,16:20:00,1209,10,2178,,0,0,0
320372:423271:434656,16:21:00,16:21:00,1864,11,2579,,0,0,0
320372:423271:434656,16:22:00,16:22:00,1865,12,2804,,0,0,0
320372:423271:434656,16:22:00,16:22:00,1866,13,3201,,0,0,0
320372:423271:434656,16:23:00,16:23:00,1220,14,3513,,0,0,0
320372:423271:434656,16:26:00,16:30:00,1222,15,4385,,0,0,1
320372:423271:434656,16:30:00,16:30:00,1223,16,4523,,0,0,0
320372:423271:434656,16:31:00,16:31:00,1224,17,5034,,0,0,0
320372:423271:434656,16:32:00,16:32:00,1867,18,5394,,0,0,0
320372:423271:434656,16:33:00,16:33:00,1226,19,5756,,0,0,0
320372:423271:434656,16:34:00,16:34:00,1227,20,6217,,0,0,0
320372:423271:434656,16:35:00,16:35:00,1228,21,6819,,0,0,0
320372:423271:434656,16:36:00,16:36:00,1229,22,7156,,0,0,0
320372:423271:434656,16:37:00,16:37:00,1230,23,7647,,0,0,0
320372:423271:434656,16:40:00,16:40:00,1231,24,8245,,0,0,1
318616:423277:434785,21:23:00,21:23:00,1390,1,0,,0,0,1
318616:423277:434785,21:23:00,21:23:00,1391,2,206,,0,0,0
318616:423277:434785,21:23:00,21:23:00,1392,3,442,,0,0,0
318616:423277:434785,21:24:00,21:24:00,1393,4,1025,,0,0,0
318616:423277:434785,21:24:00,21:24:00,1394,5,1214,,0,0,0
318616:423277:434785,21:25:00,21:25:00,1396,6,1631,,0,0,0
318616:423277:434785,21:25:00,21:25:00,1397,7,1841,,0,0,0
318616:423277:434785,21:26:00,21:26:00,1398,8,2149,,0,0,0
318616:423277:434785,21:26:00,21:26:00,1399,9,2290,,0,0,0
318616:423277:434785,21:26:00,21:26:00,1400,10,2538,,0,0,0
318616:423277:434785,21:27:00,21:27:00,1401,11,2865,,0,0,0
318616:423277:434785,21:27:00,21:27:00,1402,12,3194,,0,0,0
318616:423277:434785,21:28:00,21:28:00,1422,13,3733,,0,0,0
318616:423277:434785,21:30:00,21:30:00,1423,14,3977,,0,0,1
318616:423277:434785,21:31:00,21:31:00,1425,15,4542,,0,0,0
318616:423277:434785,21:32:00,21:32:00,1426,16,4693,,0,0,1
318616:423277:434785,21:32:00,21:32:00,1428,17,4984,,0,0,0
318616:423277:434785,21:33:00,21:33:00,1429,18,5139,,0,0,0
318616:423277:434785,21:33:00,21:33:00,1430,19,5333,,0,0,0
318616:423277:434785,21:34:00,21:34:00,1431,20,5652,,0,0,0
318616:423277:434785,21:34:00,21:34:00,1432,21,5789,,0,0,0
318616:423277:434785,21:35:00,21:35:00,1433,22,5913,,0,0,0
318616:423277:434785,21:35:00,21:35:00,1434,23,6093,,0,0,0
318616:423277:434785,21:36:00,21:36:00,1435,24,6342,,0,0,0
318616:423277:434785,21:36:00,21:36:00,1436,25,6588,,0,0,0
318616:423277:434785,21:37:00,21:37:00,1437,26,6897,,0,0,0
318616:423277:434785,21:38:00,21:38:00,1438,27,7218,,0,0,0
318616:423277:434785,21:39:00,21:39:00,1818,28,7628,,0,0,0
318616:423277:434785,21:42:00,21:42:00,1121,29,7956,,0,0,1
319841:423278:434657,06:45:00,06:45:00,1231,1,0,,0,0,1
319841:423278:434657,06:46:00,06:46:00,1232,2,514,,0,0,0
319841:423278:434657,06:47:00,06:47:00,1233,3,1075,,0,0,0
319841:423278:434657,06:47:00,06:47:00,1234,4,1318,,0,0,0
319841:423278:434657,06:48:00,06:48:00,1235,5,1534,,0,0,0
319841:423278:434657,06:48:00,06:48:00,1236,6,1760,,0,0,0
319841:423278:434657,06:48:00,06:48:00,1237,7,1920,,0,0,0
319841:423278:434657,06:49:00,06:49:00,1238,8,2060,,0,0,0
319841:423278:434657,06:49:00,06:49:00,1239,9,2313,,0,0,0
319841:423278:434657,06:50:00,06:50:00,1241,10,2663,,0,0,0
319841:423278:434657,06:50:00,06:50:00,1259,11,2827,,0,0,0
319841:423278:434657,06:52:00,06:52:00,1260,12,3015,,0,0,1
319841:423278:434657,06:52:00,06:52:00,1261,13,3300,,0,0,0
319841:423278:434657,06:53:00,06:53:00,1262,14,3606,,0,0,0
319841:423278:434657,06:54:00,06:54:00,1263,15,3932,,0,0,0
319841:423278:434657,06:54:00,06:54:00,1264,16,4062,,0,0,0
319841:423278:434657,06:55:00,06:55:00,1265,17,4259,,0,0,0
319841:423278:434657,06:55:00,06:55:00,1266,18,4584,,0,0,0
319841:423278:434657,06:56:00,06:56:00,1267,19,4936,,0,0,0
319841:423278:434657,06:57:00,06:57:00,1268,20,5216,,0,0,0
319841:423278:434657,06:59:00,06:59:00,1269,21,5359,,0,0,1
320616:423282:434783,13:56:00,13:56:00,1522,1,0,,0,0,1
320616:423282:434783,14:01:00,14:01:00,1525,2,2606,,0,0,0
320616:423282:434783,14:02:00,14:02:00,1526,3,2852,,0,0,0
320616:423282:434783,14:02:00,14:02:00,1527,4,3150,,0,0,0
320616:423282:434783,14:03:00,14:03:00,1528,5,3321,,0,0,0
320616:423282:434783,14:03:00,14:03:00,1530,6,3661,,0,0,0
320616:423282:434783,14:06:00,14:06:00,1531,7,3974,,0,0,1
320616:423282:434783,14:06:00,14:06:00,1533,8,4287,,0,0,0
320616:423282:434783,14:07:00,14:07:00,1535,9,4754,,0,0,0
320616:423282:434783,14:08:00,14:08:00,1536,10,5219,,0,0,0
320616:423282:434783,14:09:00,14:09:00,1537,11,5541,,0,0,0
320616:423282:434783,14:10:00,14:10:00,1091,12,6004,,0,0,0
320616:423282:434783,14:12:00,14:12:00,1019,13,6374,,0,0,1
322431:423283:434715,10:53:00,10:53:00,1019,1,0,,0,0,1
322431:423283:434715,10:53:00,10:53:00,1492,2,405,,0,0,0
322431:423283:434715,10:54:00,10:54:00,1493,3,582,,0,0,0
322431:423283:434715,10:54:00,10:54:00,1494,4,840,,0,0,0
322431:423283:434715,10:55:00,10:55:00,1496,5,1227,,0,0,0
322431:423283:434715,10:55:00,10:55:00,1497,6,1408,,0,0,0
322431:423283:434715,10:56:00,10:56:00,1498,7,1803,,0,0,0
322431:423283:434715,10:56:00,10:56:00,1500,8,2118,,0,0,0
322431:423283:434715,10:57:00,10:57:00,1501,9,2383,,0,0,0
322431:423283:434715,10:59:00,10:59:00,1278,10,2759,,0,0,1
322431:423283:434715,10:59:00,10:59:00,1504,11,3132,,0,0,0
322431:423283:434715,11:00:00,11:00:00,1505,12,3402,,0,0,0
322431:423283:434715,11:01:00,11:01:00,1506,13,3695,,0,0,0
322431:423283:434715,11:01:00,11:01:00,1260,14,3928,,0,0,0
322431:423283:434715,11:02:00,11:02:00,1507,15,4217,,0,0,0
322431:423283:434715,11:02:00,11:02:00,1508,16,4530,,0,0,0
322431:423283:434715,11:03:00,11:03:00,1511,17,4941,,0,0,0
322431:423283:434715,11:04:00,11:04:00,1512,18,5371,,0,0,0
322431:423283:434715,11:06:00,11:06:00,1514,19,6059,,0,0,0
322431:423283:434715,11:08:00,11:08:00,1515,20,6278,,0,0,1
322431:423283:434715,11:10:00,11:10:00,1862,21,7999,,0,0,0
322431:423283:434715,11:12:00,11:12:00,1518,22,8507,,0,0,1
