trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
320372:423271:429013,16:15:00,16:15:00,1121,1,0,,0,0,1
320372:423271:429013,16:15:00,16:15:00,1189,2,398,,0,0,0
320372:423271:429013,16:16:00,16:16:00,1190,3,589,,0,0,0
320372:423271:429013,16:16:00,16:16:00,1439,4,831,,0,0,0
320372:423271:429013,16:17:00,16:17:00,1206,5,1119,,0,0,0
320372:423271:429013,16:18:00,16:18:00,1194,6,1320,,0,0,0
320372:423271:429013,16:18:00,16:18:00,1195,7,1509,,0,0,0
320372:423271:429013,16:20:00,16:20:00,1207,8,1771,,0,0,1
320372:423271:429013,16:20:00,16:20:00,1208,9,2028,,0,0,0
320372:423271:429013,16:20:00,16:20:00,1209,10,2192,,0,0,0
320372:423271:429013,16:21:00,16:21:00,1864,11,2593,,0,0,0
320372:423271:429013,16:22:00,16:22:00,1865,12,2818,,0,0,0
320372:423271:429013,16:22:00,16:22:00,1866,13,3232,,0,0,0
320372:423271:429013,16:23:00,16:23:00,1220,14,3538,,0,0,0
320372:423271:429013,16:26:00,16:30:00,1222,15,4418,,0,0,1
320372:423271:429013,16:30:00,16:30:00,1223,16,4563,,0,0,0
320372:423271:429013,16:31:00,16:31:00,1224,17,5103,,0,0,0
320372:423271:429013,16:32:00,16:32:00,1867,18,5453,,0,0,0
320372:423271:429013,16:33:00,16:33:00,1226,19,5815,,0,0,0
320372:423271:429013,16:34:00,16:34:00,1227,20,6270,,0,0,0
320372:423271:429013,16:35:00,16:35:00,1228,21,6872,,0,0,0
320372:423271:429013,16:36:00,16:36:00,1229,22,7217,,0,0,0
320372:423271:429013,16:37:00,16:37:00,1230,23,7708,,0,0,0
320372:423271:429013,16:40:00,16:40:00,1231,24,8308,,0,0,1
320039:423272:426689,06:30:00,06:30:00,1231,1,0,,0,0,1
320039:423272:426689,06:31:00,06:31:00,1232,2,530,,0,0,0
320039:423272:426689,06:32:00,06:32:00,1703,3,1331,,0,0,0
320039:423272:426689,06:33:00,06:33:00,1570,4,1678,,0,0,0
320039:423272:426689,06:34:00,06:34:00,1571,5,2123,,0,0,0
320039:423272:426689,06:36:00,06:36:00,1572,6,2379,,0,0,1
320039:423272:426689,06:36:00,06:36:00,1573,7,2691,,0,0,0
320039:423272:426689,06:37:00,06:37:00,1574,8,2825,,0,0,0
320039:423272:426689,06:37:00,06:37:00,1575,9,2972,,0,0,0
320039:423272:426689,06:38:00,06:38:00,1576,10,3306,,0,0,0
320039:423272:426689,06:39:00,06:39:00,1830,11,3720,,0,0,0
320039:423272:426689,06:40:00,06:40:00,1827,12,3921,,0,0,0
320039:423272:426689,06:42:00,06:42:00,1019,13,4236,,0,0,1
318616:423277:428678,21:23:00,21:23:00,1390,1,0,,0,0,1
318616:423277:428678,21:23:00,21:23:00,1391,2,206,,0,0,0
318616:423277:428678,21:23:00,21:23:00,1392,3,442,,0,0,0
318616:423277:428678,21:24:00,21:24:00,1393,4,1025,,0,0,0
318616:423277:428678,21:24:00,21:24:00,1394,5,1214,,0,0,0
318616:423277:428678,21:25:00,21:25:00,1396,6,1631,,0,0,0
318616:423277:428678,21:25:00,21:25:00,1397,7,1855,,0,0,0
318616:423277:428678,21:26:00,21:26:00,1398,8,2163,,0,0,0
318616:423277:428678,21:26:00,21:26:00,1399,9,2306,,0,0,0
318616:423277:428678,21:26:00,21:26:00,1400,10,2554,,0,0,0
318616:423277:428678,21:27:00,21:27:00,1401,11,2881,,0,0,0
318616:423277:428678,21:27:00,21:27:00,1402,12,3210,,0,0,0
318616:423277:428678,21:28:00,21:28:00,1422,13,3749,,0,0,0
318616:423277:428678,21:30:00,21:30:00,1423,14,4004,,0,0,1
318616:423277:428678,21:31:00,21:31:00,1425,15,4565,,0,0,0
318616:423277:428678,21:32:00,21:32:00,1426,16,4715,,0,0,1
318616:423277:428678,21:32:00,21:32:00,1428,17,5006,,0,0,0
318616:423277:428678,21:33:00,21:33:00,1429,18,5164,,0,0,0
318616:423277:428678,21:33:00,21:33:00,1430,19,5359,,0,0,0
318616:423277:428678,21:34:00,21:34:00,1431,20,5670,,0,0,0
318616:423277:428678,21:34:00,21:34:00,1432,21,5807,,0,0,0
318616:423277:428678,21:35:00,21:35:00,1433,22,5931,,0,0,0
318616:423277:428678,21:35:00,21:35:00,1434,23,6111,,0,0,0
318616:423277:428678,21:36:00,21:36:00,1435,24,6360,,0,0,0
318616:423277:428678,21:36:00,21:36:00,1436,25,6601,,0,0,0
318616:423277:428678,21:37:00,21:37:00,1437,26,6916,,0,0,0
318616:423277:428678,21:38:00,21:38:00,1438,27,7239,,0,0,0
318616:423277:428678,21:39:00,21:39:00,1818,28,7650,,0,0,0
318616:423277:428678,21:42:00,21:42:00,1121,29,7977,,0,0,1
319841:423278:428720,06:45:00,06:45:00,1231,1,0,,0,0,1
319841:423278:428720,06:46:00,06:46:00,1232,2,530,,0,0,0
319841:423278:428720,06:47:00,06:47:00,1233,3,1091,,0,0,0
319841:423278:428720,06:47:00,06:47:00,1234,4,1334,,0,0,0
319841:423278:428720,06:48:00,06:48:00,1235,5,1550,,0,0,0
319841:423278:428720,06:48:00,06:48:00,1236,6,1777,,0,0,0
319841:423278:428720,06:48:00,06:48:00,1237,7,1937,,0,0,0
319841:423278:428720,06:49:00,06:49:00,1238,8,2077,,0,0,0
319841:423278:428720,06:49:00,06:49:00,1239,9,2330,,0,0,0
319841:423278:428720,06:50:00,06:50:00,1241,10,2675,,0,0,0
319841:423278:428720,06:50:00,06:50:00,1259,11,2851,,0,0,0
319841:423278:428720,06:52:00,06:52:00,1260,12,3039,,0,0,1
319841:423278:428720,06:52:00,06:52:00,1261,13,3325,,0,0,0
319841:423278:428720,06:53:00,06:53:00,1262,14,3631,,0,0,0
319841:423278:428720,06:54:00,06:54:00,1263,15,3961,,0,0,0
319841:423278:428720,06:54:00,06:54:00,1264,16,4091,,0,0,0
319841:423278:428720,06:55:00,06:55:00,1265,17,4288,,0,0,0
319841:423278:428720,06:55:00,06:55:00,1266,18,4613,,0,0,0
319841:423278:428720,06:56:00,06:56:00,1267,19,4975,,0,0,0
319841:423278:428720,06:57:00,06:57:00,1268,20,5260,,0,0,0
319841:423278:428720,06:59:00,06:59:00,1269,21,5403,,0,0,1
320616:423282:428708,13:56:00,13:56:00,1522,1,0,,0,0,1
320616:423282:428708,14:01:00,14:01:00,1525,2,2606,,0,0,0
320616:423282:428708,14:02:00,14:02:00,1526,3,2851,,0,0,0
320616:423282:428708,14:02:00,14:02:00,1527,4,3147,,0,0,0
320616:423282:428708,14:03:00,14:03:00,1528,5,3318,,0,0,0
320616:423282:428708,14:03:00,14:03:00,1530,6,3656,,0,0,0
320616:423282:428708,14:06:00,14:06:00,1531,7,3974,,0,0,1
320616:423282:428708,14:06:00,14:06:00,1533,8,4287,,0,0,0
320616:423282:428708,14:07:00,14:07:00,1535,9,4753,,0,0,0
320616:423282:428708,14:08:00,14:08:00,1536,10,5220,,0,0,0
320616:423282:428708,14:09:00,14:09:00,1537,11,5542,,0,0,0
320616:423282:428708,14:10:00,14:10:00,1091,12,6005,,0,0,0
320616:423282:428708,14:12:00,14:12:00,1019,13,6471,,0,0,1
322431:423283:429018,10:53:00,10:53:00,1019,1,0,,0,0,1
322431:423283:429018,10:53:00,10:53:00,1492,2,405,,0,0,0
322431:423283:429018,10:54:00,10:54:00,1493,3,582,,0,0,0
322431:423283:429018,10:54:00,10:54:00,1494,4,828,,0,0,0
322431:423283:429018,10:55:00,10:55:00,1496,5,1215,,0,0,0
322431:423283:429018,10:55:00,10:55:00,1497,6,1394,,0,0,0
322431:423283:429018,10:56:00,10:56:00,1498,7,1803,,0,0,0
322431:423283:429018,10:56:00,10:56:00,1500,8,2118,,0,0,0
322431:423283:429018,10:57:00,10:57:00,1501,9,2383,,0,0,0
322431:423283:429018,10:59:00,10:59:00,1278,10,2759,,0,0,1
322431:423283:429018,10:59:00,10:59:00,1504,11,3132,,0,0,0
322431:423283:429018,11:00:00,11:00:00,1505,12,3402,,0,0,0
322431:423283:429018,11:01:00,11:01:00,1506,13,3696,,0,0,0
322431:423283:429018,11:01:00,11:01:00,1260,14,3927,,0,0,0
322431:423283:429018,11:02:00,11:02:00,1507,15,4216,,0,0,0
322431:423283:429018,11:02:00,11:02:00,1508,16,4542,,0,0,0
322431:423283:429018,11:03:00,11:03:00,1511,17,4950,,0,0,0
322431:423283:429018,11:04:00,11:04:00,1512,18,5379,,0,0,0
322431:423283:429018,11:06:00,11:06:00,1514,19,6069,,0,0,0
322431:423283:429018,11:08:00,11:08:00,1515,20,6288,,0,0,1
322431:423283:429018,11:10:00,11:10:00,1862,21,7996,,0,0,0
322431:423283:429018,11:12:00,11:12:00,1518,22,8504,,0,0,1
322431:423283:429018,11:12:00,11:12:00,1870,23,9133,,0,0,0
322431:423283:429018,11:13:00,11:13:00,1519,24,9386,,0,0,0
322431:423283:429018,11:13:00,11:13:00,1521,25,9647,,0,0,0
322431:423283:429018,11:17:00,11:17:00,1522,26,11383,,0,0,1
322112:423287:428688,10:49:00,10:49:00,1336,1,0,,0,0,1
322112:423287:428688,10:49:00,10:49:00,1338,2,370,,0,0,0
322112:423287:428688,10:50:00,10:50:00,1339,3,642,,0,0,0
322112:423287:428688,10:50:00,10:50:00,1341,4,934,,0,0,0
322112:423287:428688,10:51:00,10:51:00,1343,5,1326,,0,0,0
322112:423287:428688,10:53:00,10:53:00,1347,6,1727,,0,0,1
322112:423287:428688,10:53:00,10:53:00,1348,7,1961,,0,0,0
322112:423287:428688,10:54:00,10:54:00,1349,8,2191,,0,0,0
