trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
306555:413795:423259,15:17:00,15:17:00,1019,1,0,,0,0,1
306555:413795:423259,15:17:00,15:17:00,1836,2,154,,0,0,0
306555:413795:423259,15:18:00,15:18:00,1834,3,485,,0,0,0
306555:413795:423259,15:19:00,15:19:00,1539,4,939,,0,0,0
306555:413795:423259,15:20:00,15:20:00,1832,5,1120,,0,0,0
306555:413795:423259,15:20:00,15:20:00,1838,6,1255,,0,0,0
306555:413795:423259,15:20:00,15:20:00,1839,7,1418,,0,0,0
306555:413795:423259,15:23:00,15:23:00,1840,8,1852,,0,0,1
306555:413795:423259,15:23:00,15:23:00,1841,9,2254,,0,0,0
306555:413795:423259,15:24:00,15:24:00,1565,10,2528,,0,0,0
306555:413795:423259,15:25:00,15:25:00,1566,11,2932,,0,0,0
306555:413795:423259,15:27:00,15:27:00,1287,12,3784,,0,0,0
306555:413795:423259,15:29:00,15:29:00,1231,13,4228,,0,0,1
307453:413796:423218,10:43:00,10:43:00,1222,1,0,,0,0,1
307453:413796:423218,10:43:00,10:43:00,1223,2,145,,0,0,0
307453:413796:423218,10:44:00,10:44:00,1294,3,813,,0,0,0
307453:413796:423218,10:45:00,10:45:00,1483,4,1192,,0,0,0
307453:413796:423218,10:46:00,10:46:00,1484,5,1472,,0,0,0
307453:413796:423218,10:48:00,10:48:00,1770,6,2611,,0,0,0
307453:413796:423218,10:48:00,10:48:00,1771,7,2838,,0,0,0
307453:413796:423218,10:49:00,10:49:00,1772,8,2996,,0,0,0
307453:413796:423218,10:50:00,10:50:00,1869,9,3539,,0,0,0
307453:413796:423218,10:52:00,10:52:00,1298,10,3687,,0,0,1
307453:413796:423218,10:52:00,10:52:00,1299,11,3866,,0,0,0
307453:413796:423218,10:52:00,10:52:00,1300,12,4189,,0,0,0
307453:413796:423218,10:53:00,10:53:00,1301,13,4438,,0,0,0
307453:413796:423218,10:54:00,10:54:00,1210,14,5197,,0,0,0
307453:413796:423218,10:57:00,10:57:00,1799,15,6138,,0,0,1
307453:413796:423218,10:57:00,10:57:00,1801,16,6407,,0,0,0
307453:413796:423218,10:58:00,10:58:00,1800,17,6643,,0,0,0
307453:413796:423218,11:00:00,11:00:00,1003,18,7464,,0,0,0
307453:413796:423218,11:01:00,11:01:00,1004,19,7958,,0,0,0
307453:413796:423218,11:02:00,11:02:00,1005,20,8263,,0,0,0
307453:413796:423218,11:04:00,11:04:00,1006,21,8558,,0,0,1
306529:413797:417197,15:05:00,15:05:00,1043,1,0,,0,0,1
306529:413797:417197,15:05:00,15:05:00,1044,2,120,,0,0,0
306529:413797:417197,15:05:00,15:05:00,1045,3,273,,0,0,0
306529:413797:417197,15:05:00,15:05:00,1046,4,477,,0,0,0
306529:413797:417197,15:06:00,15:06:00,1578,5,679,,0,0,0
306529:413797:417197,15:07:00,15:07:00,1579,6,1363,,0,0,0
306529:413797:417197,15:07:00,15:07:00,1580,7,1670,,0,0,0
306529:413797:417197,15:07:00,15:07:00,1581,8,1845,,0,0,0
306529:413797:417197,15:09:00,15:09:00,1582,9,2122,,0,0,1
306529:413797:417197,15:09:00,15:09:00,1583,10,2512,,0,0,0
306529:413797:417197,15:14:00,15:14:00,1584,11,7598,,0,0,0
306529:413797:417197,15:18:00,15:18:00,1585,12,9129,,0,0,1
306529:413797:417197,15:19:00,15:19:00,1586,13,9666,,0,0,0
306529:413797:417197,15:19:00,15:19:00,1587,14,10027,,0,0,0
306529:413797:417197,15:20:00,15:20:00,1588,15,10532,,0,0,0
306529:413797:417197,15:21:00,15:21:00,1589,16,10831,,0,0,0
306529:413797:417197,15:22:00,15:22:00,1854,17,11400,,0,0,0
306529:413797:417197,15:25:00,15:25:00,1855,18,12167,,0,0,1
306529:413797:417197,15:25:00,15:25:00,1856,19,12522,,0,0,0
306529:413797:417197,15:26:00,15:26:00,1590,20,12742,,0,0,0
306529:413797:417197,15:27:00,15:27:00,1591,21,13286,,0,0,0
306529:413797:417197,15:28:00,15:28:00,1592,22,13760,,0,0,0
306529:413797:417197,15:28:00,15:28:00,1593,23,14098,,0,0,0
306529:413797:417197,15:29:00,15:29:00,1594,24,14403,,0,0,0
306529:413797:417197,15:31:00,15:31:00,1595,25,14853,,0,0,1
306529:413797:417197,15:32:00,15:32:00,1596,26,16540,,0,0,0
306529:413797:417197,15:40:00,15:40:00,1638,27,21955,,0,0,1
306529:413797:417197,15:40:00,15:40:00,1639,28,22399,,0,0,0
306529:413797:417197,15:41:00,15:41:00,1640,29,22750,,0,0,0
306529:413797:417197,15:45:00,15:45:00,1043,30,24078,,0,0,1
307427:413799:417237,07:45:00,07:45:00,1121,1,0,,0,0,1
307427:413799:417237,07:45:00,07:45:00,1189,2,203,,0,0,0
307427:413799:417237,07:46:00,07:46:00,1190,3,391,,0,0,0
307427:413799:417237,07:47:00,07:47:00,1439,4,633,,0,0,0
307427:413799:417237,07:47:00,07:47:00,1206,5,921,,0,0,0
307427:413799:417237,07:48:00,07:48:00,1194,6,1122,,0,0,0
307427:413799:417237,07:49:00,07:49:00,1195,7,1314,,0,0,0
307427:413799:417237,07:51:00,07:51:00,1207,8,1576,,0,0,1
307427:413799:417237,07:51:00,07:51:00,1208,9,1833,,0,0,0
307427:413799:417237,07:51:00,07:51:00,1209,10,1999,,0,0,0
307427:413799:417237,07:52:00,07:52:00,1864,11,2403,,0,0,0
307427:413799:417237,07:53:00,07:53:00,1865,12,2652,,0,0,0
307427:413799:417237,07:54:00,07:54:00,1866,13,3053,,0,0,0
307427:413799:417237,07:54:00,07:54:00,1220,14,3355,,0,0,0
307427:413799:417237,07:58:00,08:01:00,1222,15,4235,,0,0,1
307427:413799:417237,08:01:00,08:01:00,1223,16,4380,,0,0,0
307427:413799:417237,08:02:00,08:02:00,1224,17,4913,,0,0,0
307427:413799:417237,08:03:00,08:03:00,1867,18,5268,,0,0,0
307427:413799:417237,08:04:00,08:04:00,1226,19,5643,,0,0,0
307427:413799:417237,08:05:00,08:05:00,1227,20,6100,,0,0,0
307427:413799:417237,08:06:00,08:06:00,1228,21,6690,,0,0,0
307427:413799:417237,08:07:00,08:07:00,1229,22,7016,,0,0,0
307427:413799:417237,08:08:00,08:08:00,1230,23,7478,,0,0,0
307427:413799:417237,08:11:00,08:11:00,1231,24,8078,,0,0,1
306996:413800:423210,11:30:00,11:30:00,1121,1,0,,0,0,1
306996:413800:423210,11:30:00,11:30:00,1189,2,203,,0,0,0
306996:413800:423210,11:31:00,11:31:00,1190,3,391,,0,0,0
306996:413800:423210,11:31:00,11:31:00,1191,4,518,,0,0,0
306996:413800:423210,11:32:00,11:32:00,1192,5,664,,0,0,0
306996:413800:423210,11:32:00,11:32:00,1193,6,909,,0,0,0
306996:413800:423210,11:33:00,11:33:00,1194,7,1056,,0,0,0
306996:413800:423210,11:33:00,11:33:00,1195,8,1248,,0,0,0
306996:413800:423210,11:34:00,11:34:00,1196,9,1518,,0,0,0
306996:413800:423210,11:35:00,11:35:00,1197,10,1709,,0,0,0
306996:413800:423210,11:36:00,11:36:00,1198,11,1978,,0,0,0
306996:413800:423210,11:36:00,11:36:00,1200,12,2233,,0,0,0
306996:413800:423210,11:37:00,11:37:00,1201,13,2485,,0,0,0
306996:413800:423210,11:40:00,11:40:00,1000,14,2788,,0,0,1
306996:413800:423210,11:40:00,11:40:00,1002,15,3109,,0,0,0
306996:413800:423210,11:41:00,11:41:00,1003,16,3367,,0,0,0
306996:413800:423210,11:42:00,11:42:00,1004,17,3861,,0,0,0
306996:413800:423210,11:43:00,11:43:00,1005,18,4166,,0,0,0
306996:413800:423210,11:45:00,11:45:00,1006,19,4461,,0,0,1
306996:413800:423210,11:46:00,11:46:00,1007,20,4921,,0,0,0
306996:413800:423210,11:47:00,11:47:00,1008,21,5185,,0,0,0
306996:413800:423210,11:47:00,11:47:00,1009,22,5287,,0,0,0
306996:413800:423210,11:48:00,11:48:00,1010,23,5527,,0,0,0
306996:413800:423210,11:49:00,11:49:00,1011,24,5705,,0,0,0
306996:413800:423210,11:50:00,11:50:00,1012,25,6000,,0,0,0
306996:413800:423210,11:50:00,11:50:00,1013,26,6119,,0,0,0
306996:413800:423210,11:51:00,11:51:00,1014,27,6362,,0,0,0
306996:413800:423210,11:52:00,11:52:00,1015,28,6552,,0,0,0
306996:413800:423210,11:53:00,11:53:00,1831,29,6784,,0,0,0
306996:413800:423210,11:53:00,11:53:00,1828,30,6980,,0,0,0
306996:413800:423210,11:58:00,11:58:00,1019,31,7624,,0,0,1
306432:413801:423249,15:50:00,15:50:00,1054,1,0,,0,0,1
306432:413801:423249,15:50:00,15:50:00,1055,2,142,,0,0,0
