trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
320372:423271:434656,16:15:00,16:15:00,1121,1,0,,0,0,1
320372:423271:434656,16:15:00,16:15:00,1189,2,400,,0,0,0
320372:423271:434656,16:16:00,16:16:00,1190,3,591,,0,0,0
320372:423271:434656,16:16:00,16:16:00,1439,4,797,,0,0,0
320372:423271:434656,16:17:00,16:17:00,1206,5,1085,,0,0,0
320372:423271:434656,16:18:00,16:18:00,1194,6,1286,,0,0,0
320372:423271:434656,16:18:00,16:18:00,1195,7,1478,,0,0,0
320372:423271:434656,16:20:00,16:20:00,1207,8,1740,,0,0,1
320372:423271:434656,16:20:00,16:20:00,1208,9,1995,,0,0,0
320372:423271:434656,16:20:00,16:20:00,1209,10,2159,,0,0,0
320372:423271:434656,16:21:00,16:21:00,1864,11,2563,,0,0,0
320372:423271:434656,16:22:00,16:22:00,1865,12,2792,,0,0,0
320372:423271:434656,16:22:00,16:22:00,1866,13,3197,,0,0,0
320372:423271:434656,16:23:00,16:23:00,1220,14,3508,,0,0,0
320372:423271:434656,16:26:00,16:30:00,1222,15,4380,,0,0,1
320372:423271:434656,16:30:00,16:30:00,1223,16,4522,,0,0,0
320372:423271:434656,16:31:00,16:31:00,1224,17,5041,,0,0,0
320372:423271:434656,16:32:00,16:32:00,1867,18,5397,,0,0,0
320372:423271:434656,16:33:00,16:33:00,1226,19,5797,,0,0,0
320372:423271:434656,16:34:00,16:34:00,1227,20,6256,,0,0,0
320372:423271:434656,16:35:00,16:35:00,1228,21,6865,,0,0,0
320372:423271:434656,16:36:00,16:36:00,1229,22,7196,,0,0,0
320372:423271:434656,16:37:00,16:37:00,1230,23,7687,,0,0,0
320372:423271:434656,16:40:00,16:40:00,1231,24,8285,,0,0,1
319841:423278:434657,06:45:00,06:45:00,1231,1,0,,0,0,1
319841:423278:434657,06:46:00,06:46:00,1232,2,517,,0,0,0
319841:423278:434657,06:47:00,06:47:00,1233,3,1078,,0,0,0
319841:423278:434657,06:47:00,06:47:00,1234,4,1331,,0,0,0
319841:423278:434657,06:48:00,06:48:00,1235,5,1547,,0,0,0
319841:423278:434657,06:48:00,06:48:00,1236,6,1773,,0,0,0
319841:423278:434657,06:48:00,06:48:00,1237,7,1933,,0,0,0
319841:423278:434657,06:49:00,06:49:00,1238,8,2074,,0,0,0
319841:423278:434657,06:49:00,06:49:00,1239,9,2327,,0,0,0
319841:423278:434657,06:50:00,06:50:00,1241,10,2670,,0,0,0
319841:423278:434657,06:50:00,06:50:00,1259,11,2841,,0,0,0
319841:423278:434657,06:52:00,06:52:00,1260,12,3030,,0,0,1
319841:423278:434657,06:52:00,06:52:00,1261,13,3315,,0,0,0
319841:423278:434657,06:53:00,06:53:00,1262,14,3620,,0,0,0
319841:423278:434657,06:54:00,06:54:00,1263,15,3946,,0,0,0
319841:423278:434657,06:54:00,06:54:00,1264,16,4076,,0,0,0
319841:423278:434657,06:55:00,06:55:00,1265,17,4272,,0,0,0
319841:423278:434657,06:55:00,06:55:00,1266,18,4597,,0,0,0
319841:423278:434657,06:56:00,06:56:00,1267,19,4954,,0,0,0
319841:423278:434657,06:57:00,06:57:00,1268,20,5234,,0,0,0
319841:423278:434657,06:59:00,06:59:00,1269,21,5377,,0,0,1
320616:423282:434783,13:56:00,13:56:00,1522,1,0,,0,0,1
320616:423282:434783,14:01:00,14:01:00,1525,2,2606,,0,0,0
320616:423282:434783,14:02:00,14:02:00,1526,3,2852,,0,0,0
320616:423282:434783,14:02:00,14:02:00,1527,4,3149,,0,0,0
320616:423282:434783,14:03:00,14:03:00,1528,5,3320,,0,0,0
320616:423282:434783,14:03:00,14:03:00,1530,6,3660,,0,0,0
320616:423282:434783,14:06:00,14:06:00,1531,7,3974,,0,0,1
320616:423282:434783,14:06:00,14:06:00,1533,8,4293,,0,0,0
320616:423282:434783,14:07:00,14:07:00,1535,9,4762,,0,0,0
320616:423282:434783,14:08:00,14:08:00,1536,10,5228,,0,0,0
320616:423282:434783,14:09:00,14:09:00,1537,11,5550,,0,0,0
320616:423282:434783,14:10:00,14:10:00,1091,12,6016,,0,0,0
320616:423282:434783,14:12:00,14:12:00,1019,13,6484,,0,0,1
320200:423297:434730,22:40:00,22:40:00,1054,1,0,,0,0,1
320200:423297:434730,22:40:00,22:40:00,1055,2,153,,0,0,0
320200:423297:434730,22:40:00,22:40:00,1056,3,315,,0,0,0
320200:423297:434730,22:40:00,22:40:00,1057,4,487,,0,0,0
320200:423297:434730,22:41:00,22:41:00,1058,5,702,,0,0,0
320200:423297:434730,22:41:00,22:41:00,1059,6,898,,0,0,0
320200:423297:434730,22:42:00,22:42:00,1060,7,1154,,0,0,0
320200:423297:434730,22:42:00,22:42:00,1061,8,1339,,0,0,0
320200:423297:434730,22:42:00,22:42:00,1062,9,1532,,0,0,0
320200:423297:434730,22:43:00,22:43:00,1063,10,1786,,0,0,0
320200:423297:434730,22:43:00,22:43:00,1065,11,2029,,0,0,0
320200:423297:434730,22:45:00,22:45:00,1066,12,2193,,0,0,1
320200:423297:434730,22:45:00,22:45:00,1067,13,2317,,0,0,0
320200:423297:434730,22:45:00,22:45:00,1068,14,2532,,0,0,0
320200:423297:434730,22:45:00,22:45:00,1069,15,2692,,0,0,0
320200:423297:434730,22:46:00,22:46:00,1070,16,2966,,0,0,0
320200:423297:434730,22:46:00,22:46:00,1071,17,3284,,0,0,0
320200:423297:434730,22:47:00,22:47:00,1073,18,3524,,0,0,0
320200:423297:434730,22:47:00,22:47:00,1074,19,3742,,0,0,0
320200:423297:434730,22:48:00,22:48:00,1075,20,4024,,0,0,0
320200:423297:434730,22:48:00,22:48:00,1076,21,4180,,0,0,0
320200:423297:434730,22:48:00,22:48:00,1077,22,4284,,0,0,0
320200:423297:434730,22:49:00,22:49:00,1079,23,4548,,0,0,0
320200:423297:434730,22:49:00,22:49:00,1080,24,4817,,0,0,0
320200:423297:434730,22:50:00,22:50:00,1081,25,5009,,0,0,0
320200:423297:434730,22:50:00,22:50:00,1083,26,5366,,0,0,0
320200:423297:434730,22:51:00,22:51:00,1084,27,5543,,0,0,0
320200:423297:434730,22:51:00,22:51:00,1085,28,5735,,0,0,0
320200:423297:434730,22:51:00,22:51:00,1086,29,5900,,0,0,0
320200:423297:434730,22:52:00,22:52:00,1087,30,6113,,0,0,0
320200:423297:434730,22:52:00,22:52:00,1843,31,6413,,0,0,0
320200:423297:434730,22:53:00,22:53:00,1577,32,6743,,0,0,0
320200:423297:434730,22:55:00,22:55:00,1019,33,6919,,0,0,1
319423:423300:434690,21:31:00,21:31:00,1336,1,0,,0,0,1
319423:423300:434690,21:31:00,21:31:00,1338,2,374,,0,0,0
319423:423300:434690,21:32:00,21:32:00,1339,3,646,,0,0,0
319423:423300:434690,21:32:00,21:32:00,1341,4,935,,0,0,0
319423:423300:434690,21:33:00,21:33:00,1343,5,1331,,0,0,0
319423:423300:434690,21:35:00,21:35:00,1347,6,1732,,0,0,1
319423:423300:434690,21:35:00,21:35:00,1348,7,1978,,0,0,0
319423:423300:434690,21:36:00,21:36:00,1349,8,2210,,0,0,0
319423:423300:434690,21:36:00,21:36:00,1350,9,2395,,0,0,0
319423:423300:434690,21:37:00,21:37:00,1351,10,2613,,0,0,0
319423:423300:434690,21:38:00,21:38:00,1352,11,2867,,0,0,1
319423:423300:434690,21:38:00,21:38:00,1353,12,3217,,0,0,0
319423:423300:434690,21:39:00,21:39:00,1354,13,3426,,0,0,0
319423:423300:434690,21:39:00,21:39:00,1818,14,3607,,0,0,0
319423:423300:434690,21:41:00,21:41:00,1121,15,3937,,0,0,1
319151:423303:434742,21:10:00,21:10:00,1005,1,0,,0,0,1
319151:423303:434742,21:11:00,21:11:00,1757,2,897,,0,0,0
319151:423303:434742,21:12:00,21:12:00,1758,3,1110,,0,0,0
