trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
319445:423270:426671,14:00:00,14:00:00,1121,1,0,,0,0,1
319445:423270:426671,14:00:00,14:00:00,1202,2,372,,0,0,0
319445:423270:426671,14:01:00,14:01:00,1313,3,570,,0,0,0
319445:423270:426671,14:01:00,14:01:00,1024,4,866,,0,0,0
319445:423270:426671,14:04:00,14:04:00,1858,5,1357,,0,0,1
319445:423270:426671,14:04:00,14:04:00,1859,6,1820,,0,0,0
319445:423270:426671,14:05:00,14:05:00,1860,7,2210,,0,0,0
319445:423270:426671,14:06:00,14:06:00,1321,8,2698,,0,0,0
319445:423270:426671,14:06:00,14:06:00,1323,9,2966,,0,0,0
319445:423270:426671,14:07:00,14:07:00,1819,10,3369,,0,0,0
319445:423270:426671,14:08:00,14:08:00,1861,11,3606,,0,0,1
319445:423270:426671,14:08:00,14:08:00,1822,12,3994,,0,0,0
319445:423270:426671,14:09:00,14:09:00,1325,13,4426,,0,0,0
319445:423270:426671,14:10:00,14:10:00,1326,14,4616,,0,0,0
319445:423270:426671,14:10:00,14:10:00,1327,15,4864,,0,0,0
319445:423270:426671,14:12:00,14:12:00,1329,16,5152,,0,0,1
319445:423270:426671,14:13:00,14:13:00,1330,17,5779,,0,0,0
319445:423270:426671,14:13:00,14:13:00,1331,18,6038,,0,0,0
319445:423270:426671,14:14:00,14:14:00,1333,19,6377,,0,0,0
319445:423270:426671,14:14:00,14:14:00,1334,20,6639,,0,0,0
319445:423270:426671,14:14:00,14:14:00,1335,21,6913,,0,0,0
319445:423270:426671,14:16:00,14:16:00,1336,22,7183,,0,0,1
320372:423271:428734,16:15:00,16:15:00,1121,1,0,,0,0,1
320372:423271:428734,16:15:00,16:15:00,1189,2,383,,0,0,0
320372:423271:428734,16:16:00,16:16:00,1190,3,574,,0,0,0
320372:423271:428734,16:16:00,16:16:00,1439,4,816,,0,0,0
320372:423271:428734,16:17:00,16:17:00,1206,5,1104,,0,0,0
320372:423271:428734,16:18:00,16:18:00,1194,6,1305,,0,0,0
320372:423271:428734,16:18:00,16:18:00,1195,7,1494,,0,0,0
320372:423271:428734,16:20:00,16:20:00,1207,8,1756,,0,0,1
320372:423271:428734,16:20:00,16:20:00,1208,9,2013,,0,0,0
320372:423271:428734,16:20:00,16:20:00,1209,10,2177,,0,0,0
320372:423271:428734,16:21:00,16:21:00,1864,11,2578,,0,0,0
320372:423271:428734,16:22:00,16:22:00,1865,12,2803,,0,0,0
320372:423271:428734,16:22:00,16:22:00,1866,13,3217,,0,0,0
320372:423271:428734,16:23:00,16:23:00,1220,14,3531,,0,0,0
320372:423271:428734,16:26:00,16:30:00,1222,15,4411,,0,0,1
320372:423271:428734,16:30:00,16:30:00,1223,16,4556,,0,0,0
320372:423271:428734,16:31:00,16:31:00,1224,17,5082,,0,0,0
320372:423271:428734,16:32:00,16:32:00,1867,18,5432,,0,0,0
320372:423271:428734,16:33:00,16:33:00,1226,19,5794,,0,0,0
320372:423271:428734,16:34:00,16:34:00,1227,20,6249,,0,0,0
320372:423271:428734,16:35:00,16:35:00,1228,21,6851,,0,0,0
320372:423271:428734,16:36:00,16:36:00,1229,22,7161,,0,0,0
320372:423271:428734,16:37:00,16:37:00,1230,23,7652,,0,0,0
320372:423271:428734,16:40:00,16:40:00,1231,24,8252,,0,0,1
320039:423272:426689,06:30:00,06:30:00,1231,1,0,,0,0,1
320039:423272:426689,06:31:00,06:31:00,1232,2,512,,0,0,0
320039:423272:426689,06:32:00,06:32:00,1703,3,1313,,0,0,0
320039:423272:426689,06:33:00,06:33:00,1570,4,1653,,0,0,0
320039:423272:426689,06:34:00,06:34:00,1571,5,2104,,0,0,0
320039:423272:426689,06:36:00,06:36:00,1572,6,2360,,0,0,1
320039:423272:426689,06:36:00,06:36:00,1573,7,2672,,0,0,0
320039:423272:426689,06:37:00,06:37:00,1574,8,2809,,0,0,0
320039:423272:426689,06:37:00,06:37:00,1575,9,2956,,0,0,0
320039:423272:426689,06:38:00,06:38:00,1576,10,3271,,0,0,0
320039:423272:426689,06:39:00,06:39:00,1830,11,3685,,0,0,0
320039:423272:426689,06:40:00,06:40:00,1827,12,3886,,0,0,0
320039:423272:426689,06:42:00,06:42:00,1019,13,4201,,0,0,1
318616:423277:428678,21:23:00,21:23:00,1390,1,0,,0,0,1
318616:423277:428678,21:23:00,21:23:00,1391,2,206,,0,0,0
318616:423277:428678,21:23:00,21:23:00,1392,3,472,,0,0,0
318616:423277:428678,21:24:00,21:24:00,1393,4,1055,,0,0,0
318616:423277:428678,21:24:00,21:24:00,1394,5,1244,,0,0,0
318616:423277:428678,21:25:00,21:25:00,1396,6,1661,,0,0,0
318616:423277:428678,21:25:00,21:25:00,1397,7,1886,,0,0,0
318616:423277:428678,21:26:00,21:26:00,1398,8,2194,,0,0,0
318616:423277:428678,21:26:00,21:26:00,1399,9,2337,,0,0,0
318616:423277:428678,21:26:00,21:26:00,1400,10,2585,,0,0,0
318616:423277:428678,21:27:00,21:27:00,1401,11,2912,,0,0,0
318616:423277:428678,21:27:00,21:27:00,1402,12,3241,,0,0,0
318616:423277:428678,21:28:00,21:28:00,1422,13,3759,,0,0,0
318616:423277:428678,21:30:00,21:30:00,1423,14,4014,,0,0,1
318616:423277:428678,21:31:00,21:31:00,1425,15,4575,,0,0,0
318616:423277:428678,21:32:00,21:32:00,1426,16,4725,,0,0,1
318616:423277:428678,21:32:00,21:32:00,1428,17,5016,,0,0,0
318616:423277:428678,21:33:00,21:33:00,1429,18,5174,,0,0,0
318616:423277:428678,21:33:00,21:33:00,1430,19,5369,,0,0,0
318616:423277:428678,21:34:00,21:34:00,1431,20,5680,,0,0,0
318616:423277:428678,21:34:00,21:34:00,1432,21,5817,,0,0,0
318616:423277:428678,21:35:00,21:35:00,1433,22,5941,,0,0,0
318616:423277:428678,21:35:00,21:35:00,1434,23,6121,,0,0,0
318616:423277:428678,21:36:00,21:36:00,1435,24,6370,,0,0,0
318616:423277:428678,21:36:00,21:36:00,1436,25,6611,,0,0,0
318616:423277:428678,21:37:00,21:37:00,1437,26,6926,,0,0,0
318616:423277:428678,21:38:00,21:38:00,1438,27,7249,,0,0,0
318616:423277:428678,21:39:00,21:39:00,1818,28,7660,,0,0,0
318616:423277:428678,21:42:00,21:42:00,1121,29,7987,,0,0,1
319841:423278:426659,06:45:00,06:45:00,1231,1,0,,0,0,1
319841:423278:428720,06:45:00,06:45:00,1231,1,0,,0,0,1
319841:423278:426659,06:46:00,06:46:00,1232,2,512,,0,0,0
319841:423278:428720,06:46:00,06:46:00,1232,2,512,,0,0,0
319841:423278:426659,06:47:00,06:47:00,1233,3,1086,,0,0,0
319841:423278:428720,06:47:00,06:47:00,1233,3,1086,,0,0,0
319841:423278:426659,06:47:00,06:47:00,1234,4,1329,,0,0,0
319841:423278:428720,06:47:00,06:47:00,1234,4,1329,,0,0,0
319841:423278:426659,06:48:00,06:48:00,1235,5,1545,,0,0,0
319841:423278:428720,06:48:00,06:48:00,1235,5,1545,,0,0,0
319841:423278:426659,06:48:00,06:48:00,1236,6,1772,,0,0,0
319841:423278:428720,06:48:00,06:48:00,1236,6,1772,,0,0,0
319841:423278:426659,06:48:00,06:48:00,1237,7,1932,,0,0,0
319841:423278:428720,06:48:00,06:48:00,1237,7,1932,,0,0,0
319841:423278:426659,06:49:00,06:49:00,1238,8,2072,,0,0,0
319841:423278:428720,06:49:00,06:49:00,1238,8,2072,,0,0,0
