route_id,service_id,trip_id,trip_headsign,shape_id,block_id
16,990,306555:413795:423259,BALMORAL to College,3501,423259
15,990,307453:413796:423218,BEVERLY to Intercity,3524,423218
6,990,306529:413797:417197,MISSION RD.,3104,417197
2,990,307427:413799:417237,CROSSTOWN to Westfort,3487,417237
1,990,306996:413800:423210,MAINLINE to City Hall,3565,423210
18,990,306432:413801:423249,WESTFORT to City Hall,3546,423249
14,991,308186:413802:423252,ARTHUR to City Hall,3541,423252
14,990,306675:413804:423234,ARTHUR to Jumbo Gardens,3539,423234
7,991,307899:413806:423255,HUDSON to Shuniah St.,3466,423255
2,990,307425:413807:417217,CROSSTOWN to Westfort,3487,417217
17,990,306467:413809:423192,CURRENT RIVER to Cowan,3442,423192
2,992,305963:413812:417165,CROSSTOWN to Waterfront,3478,417165
8,990,307361:413813:423198,JAMES to City Hall via College,3551,423198
9,992,305845:413815:423236,JUNOT to University,3469,423236
8,990,307314:413817:423202,JAMES to Intercity via College,3552,423202
3C,992,306196:413818:423256,COUNTY PARK to Castlegreen Dr,3528,423256
2,992,305978:413819:417165,CROSSTOWN to Waterfront,3478,417165
11,990,306696:413821:423268,JOHN to Windsor St.,3517,423268
16,990,306554:413824:423225,BALMORAL to College,3501,423225
14,992,306219:413826:423191,ARTHUR to City Hall,3541,423191
18,990,306426:413827:423249,WESTFORT to City Hall,3546,423249
8,991,308420:413829:423193,JAMES to Intercity via College,3552,423193
11,991,308064:413830:423255,JOHN to Windsor St.,3517,423255
17,991,307620:413832:423200,CURRENT RIVER to Cowan,3442,423200
5,991,308124:413837:423199,EDWARD to Waterfront,3555,423199
5,990,306750:413839:417175,EDWARD to Waterfront,3555,417175
15,990,307454:413840:423192,BEVERLY to Intercity,3524,423192
15,990,307502:413845:423240,BEVERLY to University,3535,423240
9,991,307856:413846:423242,JUNOT to University,3469,423242
17,991,307639:413849:423190,CURRENT RIVER to Cowan,3442,423190
8,990,307324:413853:423198,JAMES to Intercity via College,3552,423198
15,991,308584:413854:423189,BEVERLY to University,3533,423189
10,991,308304:413856:423253,NORTHWOOD to College,3549,423253
1,992,305995:413857:417169,MAINLINE to City Hall,3565,417169
8,991,308419:413865:423201,JAMES to Intercity via College,3552,423201
16,990,306564:413866:423259,BALMORAL to City Hall,3498,423259
18,991,307571:413867:423243,WESTFORT to Mary,3509,423243
15,991,308543:413868:423189,BEVERLY to Intercity,3524,423189
10,991,308303:413873:423230,NORTHWOOD to College,3549,423230
17,991,307636:413879:423226,CURRENT RIVER to Cowan,3442,423226
15,991,308552:413880:423189,BEVERLY to Intercity,3524,423189
18,990,306433:413883:423249,WESTFORT to City Hall,3546,423249
16,991,308351:413885:417220,BALMORAL to College,3501,417220
16,991,308327:413888:423265,BALMORAL to City Hall,3498,423265
16,990,306543:413891:423225,BALMORAL to City Hall,3498,423225
16,990,306561:413893:423225,BALMORAL to City Hall,3498,423225
5,992,306153:413896:417165,EDWARD to Waterfront,3555,417165
4,990,306620:413900:417197,NEEBING,3547,417197
15,992,306354:413901:423266,BEVERLY to University,3535,423266
15,992,306360:413905:423266,BEVERLY to University,3533,423266
17,990,306495:413906:423187,CURRENT RIVER to Cowan,3442,423187
5,990,306787:413907:417237,EDWARD to Waterfront,3555,417237
12,990,306596:413908:423225,EAST END,3537,423225
1,990,306999:413913:423187,MAINLINE to City Hall,3565,423187
10,990,306876:413916:423258,NORTHWOOD to College,3549,423258
