route_id,service_id,trip_id,trip_headsign,shape_id,block_id
2,1040,320372:423271:434656,CROSSTOWN to Westfort,3597,434656
3C,1035,318616:423277:434785,COUNTY PARK to Northwood,3576,434785
5,1039,319841:423278:434657,EDWARD to Westfort,3543,434657
14,1040,320616:423282:434783,ARTHUR to Jumbo Gardens,3539,434783
14,996,322431:423283:434715,ARTHUR to Airport,3545,434715
7,996,322112:423287:434741,HUDSON to Waterfront,3582,434741
13,1035,318496:423289:434752,JOHN-JUMBO to Waterfront,3588,434752
2,996,322183:423291:434703,CROSSTOWN to Waterfront,3604,434703
18,1039,320200:423297:434730,WESTFORT to City Hall,3546,434730
7,1039,319423:423300:434690,HUDSON to Waterfront,3582,434690
15,1039,319151:423303:434742,BEVERLY to University,3578,434742
2,1035,318834:423313:434687,CROSSTOWN to Westfort,3597,434687
14,1039,319943:423326:434768,ARTHUR to Airport,3545,434768
5,1039,319817:423327:434657,EDWARD to Westfort,3543,434657
5,1040,320709:423329:434735,EDWARD to Westfort,3543,434735
5,1040,320708:423330:434716,EDWARD to Westfort,3543,434716
15,1040,320319:423331:434774,BEVERLY to University,3608,434774
5,1039,319819:423333:434789,EDWARD to Westfort,3543,434789
10,996,322462:423339:434665,NORTHWOOD to County Park,3550,434665
15,1035,318466:423345:434681,BEVERLY to University,3608,434681
15,1040,320316:423346:434740,BEVERLY to University,3608,434740
15,1040,320311:423348:434740,BEVERLY to University,3608,434740
5,1039,319811:423352:434657,EDWARD to Westfort,3543,434657
13,996,322503:423354:434722,JOHN-JUMBO to Waterfront,3588,434722
14,996,322410:423357:434717,ARTHUR to City Hall,3541,434717
18,1040,321255:423358:434732,WESTFORT to City Hall,3546,434732
7,1035,318865:423362:434699,HUDSON to Waterfront,3582,434699
14,1039,319951:423363:434769,ARTHUR to City Hall,3541,434769
14,1039,319910:423364:434680,ARTHUR to Jumbo Gardens,3539,434680
7,1040,320933:423367:434737,HUDSON to Waterfront,3582,434737
15,1040,320296:423368:434740,BEVERLY to University,3578,434740
15,1035,318475:423369:434755,BEVERLY to University,3578,434755
14,1039,319934:423372:434734,ARTHUR to Airport,3545,434734
2,1039,319182:423373:434686,CROSSTOWN to Waterfront,3604,434686
14,1039,319920:423374:434680,ARTHUR to Jumbo Gardens,3539,434680
2,1039,319183:423383:434789,CROSSTOWN to Waterfront,3604,434789
7,1035,318861:423384:434699,HUDSON to Waterfront,3582,434699
14,996,322426:423389:434717,ARTHUR to City Hall,3541,434717
18,1040,321239:423391:434765,WESTFORT to Mary,3509,434765
14,1040,320634:423392:434673,ARTHUR to Airport,3545,434673
5,1039,319818:423395:434686,EDWARD to Westfort,3543,434686
5,1039,319809:423401:434686,EDWARD to Westfort,3543,434686
5,1040,320735:423410:434656,EDWARD to Waterfront,3555,434656
5,1040,320731:423411:434716,EDWARD to Westfort,3543,434716
2,996,322159:423413:434703,CROSSTOWN to Westfort,3597,434703
7,1035,318869:423418:434699,HUDSON to Waterfront,3582,434699
14,1040,320626:423423:434783,ARTHUR to City Hall,3541,434783
2,996,322173:423431:434703,CROSSTOWN to Waterfront,3604,434703
18,1040,321265:423432:434765,WESTFORT to City Hall,3546,434765
5,1039,319812:423433:434686,EDWARD to Westfort,3543,434686
5,996,322337:423435:434761,EDWARD to Westfort,3543,434761
2,1039,319177:423436:434789,CROSSTOWN to Waterfront,3604,434789
7,1039,319479:423443:434690,HUDSON to Waterfront,3582,434690
14,1035,318582:423444:434723,ARTHUR to Airport,3545,434723
2,1039,319222:423457:434657,CROSSTOWN to Waterfront,3604,434657
18,1040,321280:423458:434765,WESTFORT to City Hall,3546,434765
5,1035,318646:423470:434692,EDWARD to Westfort,3543,434692
5,1040,320717:423472:434716,EDWARD to Westfort,3543,434716
5,996,322341:423473:434761,EDWARD to Westfort,3543,434761
