route_id,service_id,trip_id,trip_headsign,shape_id,block_id
2,1026,320372:423271:430206,CROSSTOWN to Westfort,3597,430206
16,994,320039:423272:426689,BALMORAL to City Hall,3498,426689
3C,1024,318616:423277:428678,COUNTY PARK to Northwood,3576,428678
3C,1027,318616:423277:430215,COUNTY PARK to Northwood,3576,430215
5,1021,319841:423278:428720,EDWARD to Westfort,3543,428720
5,1025,319841:423278:430162,EDWARD to Westfort,3543,430162
14,1026,320616:423282:430187,ARTHUR to Jumbo Gardens,3539,430187
14,996,322431:423283:430203,ARTHUR to Airport,3545,430203
7,996,322112:423287:428688,HUDSON to Waterfront,3582,428688
13,1017,318496:423289:428687,JOHN-JUMBO to Waterfront,3588,428687
2,996,322183:423291:430205,CROSSTOWN to Waterfront,3604,430205
18,1022,320200:423297:429001,WESTFORT to City Hall,3546,429001
18,1025,320200:423297:430191,WESTFORT to City Hall,3546,430191
7,994,319423:423300:428755,HUDSON to Waterfront,3582,428755
15,1011,319151:423303:429020,BEVERLY to University,3578,429020
16,994,320049:423309:426683,BALMORAL to College,3501,426683
10,996,322473:423310:430168,NORTHWOOD to College,3549,430168
2,1024,318834:423313:428701,CROSSTOWN to Westfort,3597,428701
2,1027,318834:423313:430189,CROSSTOWN to Westfort,3597,430189
10,1026,320596:423314:430193,NORTHWOOD to College,3549,430193
10,1022,319692:423319:429003,NORTHWOOD to County Park,3544,429003
12,994,319984:423320:426683,EAST END,3579,426683
10,1024,318524:423321:428736,NORTHWOOD to County Park,3544,428736
18,1026,321242:423322:430171,WESTFORT to Mary,3509,430171
12,994,320005:423325:426689,EAST END,3579,426689
14,1022,319943:423326:428751,ARTHUR to Airport,3545,428751
14,1025,319943:423326:430177,ARTHUR to Airport,3545,430177
5,1021,319817:423327:428720,EDWARD to Westfort,3543,428720
5,1025,319817:423327:430162,EDWARD to Westfort,3543,430162
12,995,320493:423328:426663,EAST END,3579,426663
5,1026,320709:423329:430170,EDWARD to Westfort,3543,430170
5,1026,320708:423330:430214,EDWARD to Westfort,3543,430214
15,995,320319:423331:428715,BEVERLY to University,3608,428715
5,994,319819:423333:428727,EDWARD to Westfort,3543,428727
15,1011,319117:423338:429020,BEVERLY to Intercity,3591,429020
10,996,322462:423339:430168,NORTHWOOD to County Park,3550,430168
15,1017,318466:423345:429015,BEVERLY to University,3608,429015
15,995,320316:423346:429023,BEVERLY to University,3608,429023
15,995,320311:423348:429023,BEVERLY to University,3608,429023
10,996,322480:423351:430188,NORTHWOOD to College,3549,430188
5,1021,319811:423352:428720,EDWARD to Westfort,3543,428720
5,1025,319811:423352:430162,EDWARD to Westfort,3543,430162
13,996,322503:423354:428732,JOHN-JUMBO to Waterfront,3588,428732
1,1026,320891:423356:430216,MAINLINE to Waterfront,3575,430216
14,996,322410:423357:430192,ARTHUR to City Hall,3541,430192
18,1026,321255:423358:430195,WESTFORT to City Hall,3546,430195
10,1024,318554:423360:428746,NORTHWOOD to College,3549,428746
10,1027,318554:423360:430180,NORTHWOOD to College,3549,430180
7,1017,318865:423362:428713,HUDSON to Waterfront,3582,428713
14,1022,319951:423363:428997,ARTHUR to City Hall,3541,428997
14,1025,319951:423363:430186,ARTHUR to City Hall,3541,430186
