route_id,service_id,trip_id,trip_headsign,shape_id,block_id
2,1016,320372:423271:429013,CROSSTOWN to Westfort,3597,429013
16,994,320039:423272:426689,BALMORAL to City Hall,3498,426689
3C,1004,318616:423277:428678,COUNTY PARK to Northwood,3576,428678
5,994,319841:423278:428720,EDWARD to Westfort,3543,428720
14,995,320616:423282:428708,ARTHUR to Jumbo Gardens,3539,428708
14,1018,322431:423283:429018,ARTHUR to Airport,3545,429018
7,996,322112:423287:428688,HUDSON to Waterfront,3582,428688
13,1004,318496:423289:428687,JOHN-JUMBO to Waterfront,3588,428687
2,996,322183:423291:428710,CROSSTOWN to Waterfront,3604,428710
18,1010,320200:423297:428707,WESTFORT to City Hall,3546,428707
18,1015,320200:423297:429001,WESTFORT to City Hall,3546,429001
7,994,319423:423300:428755,HUDSON to Waterfront,3582,428755
15,1010,319151:423303:428747,BEVERLY to University,3578,428747
15,1015,319151:423303:429020,BEVERLY to University,3578,429020
16,994,320049:423309:426683,BALMORAL to College,3501,426683
10,996,322473:423310:428735,NORTHWOOD to College,3549,428735
2,1004,318834:423313:428701,CROSSTOWN to Westfort,3597,428701
10,1016,320596:423314:429027,NORTHWOOD to College,3549,429027
10,1010,319692:423319:428676,NORTHWOOD to County Park,3544,428676
10,1015,319692:423319:429003,NORTHWOOD to County Park,3544,429003
12,994,319984:423320:426683,EAST END,3579,426683
10,1004,318524:423321:428736,NORTHWOOD to County Park,3544,428736
18,1016,321242:423322:429004,WESTFORT to Mary,3509,429004
12,994,320005:423325:426689,EAST END,3579,426689
14,1011,319943:423326:428751,ARTHUR to Airport,3545,428751
14,1012,319943:423326:428759,ARTHUR to Airport,3545,428759
5,994,319817:423327:428720,EDWARD to Westfort,3543,428720
12,995,320493:423328:426663,EAST END,3579,426663
5,1016,320709:423329:429010,EDWARD to Westfort,3543,429010
5,1016,320708:423330:429008,EDWARD to Westfort,3543,429008
15,995,320319:423331:428715,BEVERLY to University,3608,428715
5,994,319819:423333:428727,EDWARD to Westfort,3543,428727
15,1010,319117:423338:428747,BEVERLY to Intercity,3591,428747
15,1015,319117:423338:429020,BEVERLY to Intercity,3591,429020
10,996,322462:423339:428735,NORTHWOOD to County Park,3550,428735
15,1014,318466:423345:428672,BEVERLY to University,3608,428672
15,1017,318466:423345:429015,BEVERLY to University,3608,429015
15,1016,320316:423346:429023,BEVERLY to University,3608,429023
15,1016,320311:423348:429023,BEVERLY to University,3608,429023
10,996,322480:423351:428717,NORTHWOOD to College,3549,428717
5,994,319811:423352:428720,EDWARD to Westfort,3543,428720
13,996,322503:423354:428732,JOHN-JUMBO to Waterfront,3588,428732
1,1016,320891:423356:429011,MAINLINE to Waterfront,3575,429011
14,1018,322410:423357:429000,ARTHUR to City Hall,3541,429000
18,1016,321255:423358:428995,WESTFORT to City Hall,3546,428995
10,1004,318554:423360:428746,NORTHWOOD to College,3549,428746
7,1004,318865:423362:428713,HUDSON to Waterfront,3582,428713
14,1010,319951:423363:428698,ARTHUR to City Hall,3541,428698
14,1015,319951:423363:428997,ARTHUR to City Hall,3541,428997
14,994,319910:423364:428730,ARTHUR to Jumbo Gardens,3539,428730
7,995,320933:423367:428718,HUDSON to Waterfront,3582,428718
15,1016,320296:423368:429023,BEVERLY to University,3578,429023
15,1014,318475:423369:428686,BEVERLY to University,3578,428686
15,1017,318475:423369:429028,BEVERLY to University,3578,429028
14,994,319934:423372:428722,ARTHUR to Airport,3545,428722
2,994,319182:423373:428725,CROSSTOWN to Waterfront,3604,428725
14,994,319920:423374:428730,ARTHUR to Jumbo Gardens,3539,428730
16,995,320541:423377:426619,BALMORAL to City Hall,3498,426619
2,994,319183:423383:428727,CROSSTOWN to Waterfront,3604,428727
7,1004,318861:423384:428713,HUDSON to Waterfront,3582,428713
8,1010,319256:423386:428691,JAMES to City Hall via College,3569,428691
10,996,322484:423387:428749,NORTHWOOD to College,3549,428749
14,1018,322426:423389:429000,ARTHUR to City Hall,3541,429000
18,1016,321239:423391:429004,WESTFORT to Mary,3509,429004
14,1016,320634:423392:428994,ARTHUR to Airport,3545,428994
5,994,319818:423395:428725,EDWARD to Westfort,3543,428725
10,1011,319728:423398:428680,NORTHWOOD to County Park,3544,428680
10,1012,319728:423398:428758,NORTHWOOD to County Park,3544,428758
5,994,319809:423401:428725,EDWARD to Westfort,3543,428725
18,996,321985:423404:428754,WESTFORT to City Hall,3546,428754
10,994,319712:423407:428723,NORTHWOOD to County Park,3544,428723
5,1016,320735:423410:429013,EDWARD to Waterfront,3555,429013
5,1016,320731:423411:429008,EDWARD to Westfort,3543,429008
2,996,322159:423413:428710,CROSSTOWN to Westfort,3597,428710
12,995,320477:423414:426663,EAST END,3579,426663
1,1016,320896:423417:428995,MAINLINE to Waterfront,3575,428995
7,1004,318869:423418:428713,HUDSON to Waterfront,3582,428713
16,995,320525:423419:426663,BALMORAL to College,3501,426663
16,995,320513:423421:426619,BALMORAL to City Hall,3498,426619
14,995,320626:423423:428708,ARTHUR to City Hall,3541,428708
12,995,320487:423428:426663,EAST END,3579,426663
2,996,322173:423431:428710,CROSSTOWN to Waterfront,3604,428710
18,1016,321265:423432:429004,WESTFORT to City Hall,3546,429004
5,994,319812:423433:428725,EDWARD to Westfort,3543,428725
5,996,322337:423435:428743,EDWARD to Westfort,3543,428743
2,994,319177:423436:428727,CROSSTOWN to Waterfront,3604,428727
10,1004,318557:423440:428746,NORTHWOOD to College,3549,428746
7,994,319479:423443:428755,HUDSON to Waterfront,3582,428755
14,1014,318582:423444:428706,ARTHUR to Airport,3545,428706
14,1017,318582:423444:428992,ARTHUR to Airport,3545,428992
10,995,320570:423445:428731,NORTHWOOD to County Park,3544,428731
2,994,319222:423457:428720,CROSSTOWN to Waterfront,3604,428720
18,1016,321280:423458:429004,WESTFORT to City Hall,3546,429004
10,1011,319681:423460:428680,NORTHWOOD to County Park,3544,428680
10,1012,319681:423460:428758,NORTHWOOD to County Park,3544,428758
16,995,320500:423462:426663,BALMORAL to City Hall,3498,426663
1,1016,320895:423466:429011,MAINLINE to Waterfront,3575,429011
5,1004,318646:423470:428703,EDWARD to Westfort,3543,428703
12,994,320003:423471:426689,EAST END,3579,426689
5,1016,320717:423472:429008,EDWARD to Westfort,3543,429008
5,996,322341:423473:428743,EDWARD to Westfort,3543,428743
15,1010,319154:423475:428747,BEVERLY to University,3578,428747
15,1015,319154:423475:429020,BEVERLY to University,3578,429020
7,994,319461:423477:428693,HUDSON to Waterfront,3582,428693
2,996,322171:423480:428710,CROSSTOWN to Waterfront,3604,428710
18,1016,321278:423488:429011,WESTFORT to City Hall,3546,429011
10,996,322463:423491:428717,NORTHWOOD to County Park,3550,428717
18,994,320167:423494:428726,WESTFORT to Mary,3509,428726
2,996,322156:423498:428743,CROSSTOWN to Westfort,3597,428743
14,1010,319949:423502:428698,ARTHUR to Airport,3545,428698
14,1015,319949:423502:428997,ARTHUR to Airport,3545,428997
14,1016,320663:423504:429016,ARTHUR to City Hall,3541,429016
18,1004,319041:423514:428696,WESTFORT to City Hall,3546,428696
18,994,320156:423516:428726,WESTFORT to Mary,3509,428726
10,995,320560:423518:428681,NORTHWOOD to County Park,3544,428681
16,994,320057:423520:426689,BALMORAL to College,3501,426689
13,995,320450:423524:428718,JOHN-JUMBO to Waterfront,3588,428718
2,996,322174:423526:428743,CROSSTOWN to Waterfront,3604,428743
3C,995,320853:423527:428708,COUNTY PARK to Castlegreen Dr,3605,428708
7,994,319477:423530:428755,HUDSON to Waterfront,3582,428755
2,1016,320354:423532:429013,CROSSTOWN to Westfort,3597,429013
7,1004,318864:423533:428687,HUDSON to Waterfront,3582,428687
18,1016,321251:423535:429011,WESTFORT to Mary,3509,429011
10,1016,320554:423537:429027,NORTHWOOD to County Park,3544,429027
16,994,320048:423540:426689,BALMORAL to College,3501,426689
14,1014,318577:423542:428745,ARTHUR to City Hall,3541,428745
14,1017,318577:423542:429012,ARTHUR to City Hall,3541,429012
15,1016,320273:423546:429006,BEVERLY to Intercity,3591,429006
14,1014,318594:423549:428745,ARTHUR to Airport,3545,428745
14,1017,318594:423549:429012,ARTHUR to Airport,3545,429012
10,994,319727:423551:428705,NORTHWOOD to County Park,3544,428705
14,994,319926:423553:428730,ARTHUR to Airport,3545,428730
14,1016,320659:423554:429024,ARTHUR to Airport,3545,429024
14,1014,318572:423556:428706,ARTHUR to City Hall,3541,428706
14,1017,318572:423556:428992,ARTHUR to City Hall,3541,428992
7,996,322127:423558:428732,HUDSON to Waterfront,3582,428732
