service_id,date,exception_type
994,20260601,1
994,20260602,1
994,20260603,1
994,20260604,1
994,20260605,1
994,20260608,1
994,20260609,1
994,20260610,1
994,20260611,1
994,20260612,1
994,20260615,1
994,20260616,1
994,20260617,1
994,20260618,1
994,20260619,1
994,20260622,1
994,20260623,1
994,20260624,1
994,20260625,1
994,20260626,1
994,20260629,1
994,20260630,1
994,20260702,1
994,20260703,1
994,20260706,1
994,20260707,1
994,20260708,1
994,20260709,1
994,20260710,1
994,20260713,1
994,20260714,1
994,20260715,1
994,20260716,1
994,20260717,1
994,20260720,1
994,20260721,1
994,20260722,1
994,20260723,1
994,20260724,1
994,20260727,1
994,20260728,1
994,20260729,1
994,20260730,1
994,20260731,1
994,20260804,1
994,20260805,1
994,20260806,1
994,20260807,1
994,20260810,1
994,20260811,1
994,20260812,1
994,20260813,1
994,20260814,1
994,20260817,1
994,20260818,1
994,20260819,1
994,20260820,1
994,20260821,1
995,20260606,1
995,20260613,1
995,20260620,1
995,20260627,1
995,20260704,1
995,20260711,1
995,20260718,1
995,20260725,1
995,20260801,1
995,20260808,1
995,20260815,1
995,20260822,1
996,20260701,1
996,20260803,1
1011,20260601,1
1011,20260602,1
1011,20260603,1
1011,20260604,1
1011,20260605,1
1011,20260608,1
1011,20260609,1
1011,20260610,1
1011,20260611,1
1011,20260612,1
1011,20260615,1
1011,20260616,1
1011,20260617,1
1011,20260618,1
1011,20260619,1
1011,20260622,1
1011,20260623,1
1011,20260624,1
1011,20260625,1
1011,20260626,1
1011,20260629,1
1011,20260630,1
1011,20260702,1
1011,20260703,1
1011,20260706,1
1011,20260707,1
1011,20260708,1
1011,20260709,1
1011,20260710,1
1011,20260713,1
1011,20260714,1
1011,20260715,1
1011,20260716,1
1011,20260717,1
1011,20260720,1
1011,20260721,1
1011,20260722,1
1011,20260723,1
1011,20260724,1
1011,20260727,1
1011,20260728,1
1011,20260729,1
1011,20260730,1
1011,20260731,1
1011,20260804,1
1011,20260805,1
1011,20260806,1
1011,20260807,1
1011,20260810,1
1011,20260811,1
1011,20260812,1
1011,20260813,1
1011,20260814,1
1011,20260817,1
1011,20260818,1
1011,20260819,1
1011,20260820,1
1011,20260821,1
1017,20260531,1
1017,20260607,1
1017,20260614,1
1017,20260621,1
1017,20260628,1
1017,20260705,1
1017,20260712,1
1017,20260719,1
1017,20260726,1
1017,20260802,1
1017,20260809,1
1017,20260816,1
1020,20260531,1
1020,20260601,1
1020,20260602,1
1020,20260603,1
1020,20260604,1
1020,20260605,1
1020,20260606,1
1020,20260607,1
1020,20260608,1
1020,20260609,1
1020,20260610,1
1020,20260611,1
1020,20260612,1
1020,20260613,1
1020,20260614,1
1020,20260615,1
1020,20260616,1
1020,20260617,1
1020,20260618,1
1020,20260619,1
1020,20260620,1
1020,20260621,1
1020,20260622,1
1020,20260623,1
1020,20260624,1
1020,20260625,1
1020,20260626,1
1020,20260627,1
1020,20260628,1
1020,20260629,1
1020,20260630,1
1020,20260701,1
1020,20260702,1
1020,20260703,1
1020,20260704,1
1020,20260705,1
1020,20260706,1
1020,20260707,1
1020,20260708,1
1020,20260709,1
1020,20260710,1
1020,20260711,1
1020,20260712,1
1020,20260713,1
1020,20260714,1
1020,20260715,1
1020,20260716,1
1020,20260717,1
1020,20260718,1
1020,20260719,1
1020,20260720,1
1020,20260721,1
1020,20260722,1
1020,20260723,1
1020,20260724,1
1020,20260725,1
1020,20260726,1
1020,20260727,1
1020,20260728,1
1020,20260729,1
1020,20260730,1
1020,20260731,1
1020,20260801,1
1020,20260802,1
1020,20260803,1
1020,20260804,1
1020,20260805,1
1020,20260806,1
1020,20260807,1
1020,20260808,1
1020,20260809,1
1020,20260810,1
1020,20260811,1
1020,20260812,1
1020,20260813,1
1020,20260814,1
1020,20260815,1
1020,20260816,1
1020,20260817,1
1020,20260818,1
1020,20260819,1
1020,20260820,1
1020,20260821,1
1020,20260822,1
1021,20260601,1
1022,20260601,1
1024,20260531,1
1025,20260602,1
1025,20260603,1
1025,20260604,1
1025,20260605,1
1025,20260608,1
1025,20260609,1
1025,20260610,1
1025,20260611,1
1025,20260612,1
1025,20260615,1
1025,20260616,1
1025,20260617,1
1025,20260618,1
1025,20260619,1
1025,20260622,1
1025,20260623,1
1025,20260624,1
1025,20260625,1
1025,20260626,1
1025,20260629,1
1025,20260630,1
1025,20260702,1
1025,20260703,1
1025,20260706,1
1025,20260707,1
1025,20260708,1
1025,20260709,1
1025,20260710,1
1025,20260713,1
1025,20260714,1
1025,20260715,1
1025,20260716,1
1025,20260717,1
1025,20260720,1
1025,20260721,1
1025,20260722,1
1025,20260723,1
1025,20260724,1
1025,20260727,1
1025,20260728,1
1025,20260729,1
1025,20260730,1
1025,20260731,1
1025,20260804,1
1025,20260805,1
1025,20260806,1
1025,20260807,1
1025,20260810,1
1025,20260811,1
1025,20260812,1
1025,20260813,1
1025,20260814,1
1025,20260817,1
1025,20260818,1
1025,20260819,1
1025,20260820,1
1025,20260821,1
1026,20260606,1
1026,20260613,1
1026,20260620,1
1026,20260627,1
1026,20260704,1
1026,20260711,1
1026,20260718,1
1026,20260725,1
1026,20260801,1
1026,20260808,1
1026,20260815,1
1026,20260822,1
1027,20260607,1
1027,20260614,1
1027,20260621,1
1027,20260628,1
1027,20260705,1
1027,20260712,1
1027,20260719,1
1027,20260726,1
1027,20260802,1
1027,20260809,1
1027,20260816,1
