service_id,date,exception_type
994,20260519,1
994,20260520,1
994,20260521,1
994,20260522,1
994,20260525,1
994,20260526,1
994,20260527,1
994,20260528,1
994,20260529,1
994,20260601,1
994,20260602,1
994,20260603,1
994,20260604,1
994,20260605,1
994,20260608,1
994,20260609,1
994,20260610,1
994,20260611,1
994,20260612,1
994,20260615,1
994,20260616,1
994,20260617,1
994,20260618,1
994,20260619,1
994,20260622,1
994,20260623,1
994,20260624,1
994,20260625,1
994,20260626,1
994,20260629,1
994,20260630,1
994,20260702,1
994,20260703,1
994,20260706,1
994,20260707,1
994,20260708,1
994,20260709,1
994,20260710,1
994,20260713,1
994,20260714,1
994,20260715,1
994,20260716,1
994,20260717,1
994,20260720,1
994,20260721,1
994,20260722,1
994,20260723,1
994,20260724,1
994,20260727,1
994,20260728,1
994,20260729,1
994,20260730,1
994,20260731,1
994,20260804,1
994,20260805,1
994,20260806,1
994,20260807,1
994,20260810,1
994,20260811,1
994,20260812,1
994,20260813,1
994,20260814,1
994,20260817,1
994,20260818,1
994,20260819,1
994,20260820,1
994,20260821,1
995,20260523,1
995,20260530,1
995,20260606,1
995,20260613,1
995,20260620,1
995,20260627,1
995,20260704,1
995,20260711,1
995,20260718,1
995,20260725,1
995,20260801,1
995,20260808,1
995,20260815,1
995,20260822,1
996,20260518,1
996,20260701,1
996,20260803,1
999,20260518,1
999,20260519,1
999,20260520,1
999,20260521,1
999,20260522,1
999,20260523,1
999,20260524,1
999,20260525,1
999,20260526,1
999,20260527,1
999,20260528,1
999,20260529,1
999,20260530,1
999,20260531,1
999,20260601,1
999,20260602,1
999,20260603,1
999,20260604,1
999,20260605,1
999,20260606,1
999,20260607,1
999,20260608,1
999,20260609,1
999,20260610,1
999,20260611,1
999,20260612,1
999,20260613,1
999,20260614,1
999,20260615,1
999,20260616,1
999,20260617,1
999,20260618,1
999,20260619,1
999,20260620,1
999,20260621,1
999,20260622,1
999,20260623,1
999,20260624,1
999,20260625,1
999,20260626,1
999,20260627,1
999,20260628,1
999,20260629,1
999,20260630,1
999,20260701,1
999,20260702,1
999,20260703,1
999,20260704,1
999,20260705,1
999,20260706,1
999,20260707,1
999,20260708,1
999,20260709,1
999,20260710,1
999,20260711,1
999,20260712,1
999,20260713,1
999,20260714,1
999,20260715,1
999,20260716,1
999,20260717,1
999,20260718,1
999,20260719,1
999,20260720,1
999,20260721,1
999,20260722,1
999,20260723,1
999,20260724,1
999,20260725,1
999,20260726,1
999,20260727,1
999,20260728,1
999,20260729,1
999,20260730,1
999,20260731,1
999,20260801,1
999,20260802,1
999,20260803,1
999,20260804,1
999,20260805,1
999,20260806,1
999,20260807,1
999,20260808,1
999,20260809,1
999,20260810,1
999,20260811,1
999,20260812,1
999,20260813,1
999,20260814,1
999,20260815,1
999,20260816,1
999,20260817,1
999,20260818,1
999,20260819,1
999,20260820,1
999,20260821,1
999,20260822,1
1003,20260519,1
1003,20260520,1
1003,20260521,1
1003,20260522,1
1003,20260525,1
1003,20260526,1
1003,20260527,1
1003,20260528,1
1003,20260529,1
1003,20260601,1
1003,20260602,1
1003,20260603,1
1003,20260604,1
1003,20260605,1
1003,20260608,1
1003,20260609,1
1003,20260610,1
1003,20260611,1
1003,20260612,1
1003,20260615,1
1003,20260616,1
1003,20260617,1
1003,20260618,1
1003,20260619,1
1003,20260622,1
1003,20260623,1
1003,20260624,1
1003,20260625,1
1003,20260626,1
1003,20260629,1
1003,20260630,1
1003,20260702,1
1003,20260703,1
1003,20260706,1
1003,20260707,1
1003,20260708,1
1003,20260709,1
1003,20260710,1
1003,20260713,1
1003,20260714,1
1003,20260715,1
1003,20260716,1
1003,20260717,1
1003,20260720,1
1003,20260721,1
1003,20260722,1
1003,20260723,1
1003,20260724,1
1003,20260727,1
1003,20260728,1
1003,20260729,1
1003,20260730,1
1003,20260731,1
1003,20260804,1
1003,20260805,1
1003,20260806,1
1003,20260807,1
1003,20260810,1
1003,20260811,1
1003,20260812,1
1003,20260813,1
1003,20260814,1
1003,20260817,1
1003,20260818,1
1003,20260819,1
1003,20260820,1
1003,20260821,1
1004,20260524,1
1004,20260531,1
1004,20260607,1
1004,20260614,1
1004,20260621,1
1004,20260628,1
1004,20260705,1
1004,20260712,1
1004,20260719,1
1004,20260726,1
1004,20260802,1
1004,20260809,1
1004,20260816,1
1006,20260519,1
1007,20260520,1
1007,20260521,1
1007,20260522,1
1007,20260525,1
1007,20260526,1
1007,20260527,1
1007,20260528,1
1007,20260529,1
1007,20260601,1
1007,20260602,1
1007,20260603,1
1007,20260604,1
1007,20260605,1
1007,20260608,1
1007,20260609,1
1007,20260610,1
1007,20260611,1
1007,20260612,1
1007,20260615,1
1007,20260616,1
1007,20260617,1
1007,20260618,1
1007,20260619,1
1007,20260622,1
1007,20260623,1
1007,20260624,1
1007,20260625,1
1007,20260626,1
1007,20260629,1
1007,20260630,1
1007,20260702,1
1007,20260703,1
1007,20260706,1
1007,20260707,1
1007,20260708,1
1007,20260709,1
1007,20260710,1
1007,20260713,1
1007,20260714,1
1007,20260715,1
1007,20260716,1
1007,20260717,1
1007,20260720,1
1007,20260721,1
1007,20260722,1
1007,20260723,1
1007,20260724,1
1007,20260727,1
1007,20260728,1
1007,20260729,1
1007,20260730,1
1007,20260731,1
1007,20260804,1
1007,20260805,1
1007,20260806,1
1007,20260807,1
1007,20260810,1
1007,20260811,1
1007,20260812,1
1007,20260813,1
1007,20260814,1
1007,20260817,1
1007,20260818,1
1007,20260819,1
1007,20260820,1
1007,20260821,1
